,revision_id,article_quality_est
195,671462644,Stub
196,671473289,Stub
197,671475479,Stub
198,671483959,Stub
199,671511760,Stub
200,671515606,Stub
201,671516033,Stub
202,671637265,Stub
203,671868722,Stub
204,671890885,Stub
205,671891037,Stub
206,671895550,Stub
207,671897239,Stub
208,671903264,Stub
209,672119030,Stub
210,672156082,Stub
211,672284154,Stub
212,672515581,Stub
213,672547562,Stub
214,672709444,Stub
215,672862914,Stub
216,673008587,Stub
217,673393730,Stub
218,674487383,Stub
219,674576443,Stub
220,674702694,Stub
221,674919905,Stub
222,675271208,Stub
223,675303236,C
224,675376529,Stub
225,676040670,Stub
226,676043559,Stub
227,676044272,Stub
228,676498385,Stub
229,676610041,Stub
230,676612108,Stub
231,676661990,Stub
232,676691070,Stub
233,676732644,Stub
234,676734572,Stub
235,676782180,Stub
236,676828191,B
237,676841743,Stub
238,676947124,Stub
239,677094551,Stub
240,677317570,Start
241,677435096,Stub
242,677516121,Stub
243,677523953,Stub
244,677568976,Stub
245,677724847,Stub
246,677747943,Stub
247,677750304,Start
248,677769770,Stub
249,677786528,Start
250,677974642,Stub
251,678140107,Stub
252,678440540,Stub
253,678532348,Start
254,678595657,Stub
255,678638092,Stub
256,678721991,Stub
257,679247120,Start
258,679294949,Stub
259,679509452,Stub
260,679547012,Stub
261,679559247,Stub
262,679591301,Stub
263,679623758,Stub
264,679873929,Start
265,680016822,Start
266,680036029,Start
267,680071857,GA
268,680161213,Start
269,680174895,Stub
270,680205631,C
271,680370867,Stub
272,680532939,Stub
273,680614363,Stub
274,680618398,Stub
275,680618797,Stub
276,680629551,Stub
277,680680191,Stub
278,680722683,Stub
279,680886613,Stub
280,680933208,Stub
281,681177706,Stub
282,681605695,Stub
283,682145001,Start
284,682149007,Stub
285,682166816,Stub
286,682576258,Start
287,682928660,Stub
288,683020488,Stub
289,683282915,Stub
290,683417360,Start
291,683631802,Stub
292,683715284,Stub
293,683946857,Stub
294,684050793,Stub
295,684060626,Stub
296,684179656,Stub
297,684295893,Stub
298,684464777,Stub
299,684499128,Stub
300,684525811,Stub
301,684537777,Stub
302,684542057,Start
303,684660655,Stub
304,684804678,Stub
305,684821806,Start
306,684859066,Stub
307,684879320,Start
308,684903534,Stub
309,684903869,Stub
310,685116600,Stub
311,685320824,Start
312,685347694,Stub
313,685720694,Stub
314,686050095,Stub
315,686269631,Stub
316,686349441,Stub
317,686375687,Stub
318,686406513,Stub
319,686619225,Stub
320,686777395,Start
321,687093229,C
322,687109778,Stub
323,687127320,Stub
324,687130572,Stub
325,687134370,Stub
326,687138552,Stub
327,687159388,Start
328,687159391,Start
329,687159546,Start
330,687160422,Stub
331,687285060,Stub
332,687492743,Stub
333,687613810,Stub
334,687837173,Stub
335,687882717,Start
336,688145583,Start
337,688430552,Stub
338,688501356,Stub
339,688524967,Stub
340,688537236,Stub
341,688590526,Stub
342,688695923,Stub
343,688697227,Start
344,688763099,Stub
345,689248087,Stub
346,689614169,Stub
347,689893447,Stub
348,689932213,Stub
349,689944992,Stub
350,689950541,Stub
351,690074710,Start
352,690088836,Stub
353,690152474,Start
354,690205437,Stub
355,690430012,Stub
356,690548204,Stub
357,690700220,Stub
358,690768683,Stub
359,690770856,Stub
360,691045510,Start
361,691201135,Stub
362,691346630,Stub
363,691389889,Stub
364,691747234,Stub
365,692123101,Stub
366,692141335,Stub
367,692173141,Stub
368,692298286,Stub
369,692475749,Stub
370,692502721,Stub
371,692502986,Stub
372,692684868,Stub
373,693011077,Stub
374,693055898,Stub
375,693179500,Stub
376,693208023,Stub
377,693211421,Stub
378,693292931,Start
379,693336296,Stub
380,693337130,Stub
381,693338177,Stub
382,693354280,Stub
383,693388584,Start
384,693431430,Stub
385,693514155,Stub
386,693552292,Stub
387,693573541,Stub
388,693624260,Stub
389,693661018,Stub
390,693714773,Stub
391,693721533,Stub
392,693748230,Stub
393,693817205,C
394,694039903,Stub
395,694084978,Stub
396,694112087,Stub
397,694313944,B
398,694335820,C
399,694337217,Stub
400,694364743,Stub
401,694519009,Start
402,694557304,Start
403,694588693,Stub
404,694815600,Stub
405,694889020,Stub
406,694949199,Stub
407,694949347,Stub
408,694954386,Stub
409,694969219,Stub
410,694969272,Stub
411,695276940,Stub
412,695389357,Start
413,695393414,Stub
414,695405443,Stub
415,695633280,Stub
416,695644408,Start
417,695938011,Stub
418,695941127,Stub
419,696119166,Stub
420,696253449,Start
421,696310078,Stub
422,696350624,Stub
423,696479863,Stub
424,696606312,Stub
425,696608668,Stub
426,697009255,Stub
427,697267319,Stub
428,697280332,Stub
429,697369222,Stub
430,697507956,Start
431,697511001,Stub
432,697556836,Start
433,697559666,Start
434,697662367,Stub
435,697742639,Stub
436,697897076,Stub
437,697908533,Stub
438,698048774,Stub
439,698077739,Stub
440,698093715,Start
441,698241676,Stub
442,698253253,Stub
443,698345894,Stub
444,698571611,Stub
445,698571613,Stub
446,698571631,Stub
447,698571634,Stub
448,698571661,Stub
449,698571662,Stub
450,698571672,Stub
451,698571717,Stub
452,698571731,Stub
453,698571738,Stub
454,698571745,Stub
455,698571747,Stub
456,698571748,Stub
457,698571750,Stub
458,698571758,Stub
459,698571782,Stub
460,698571785,Stub
461,698571803,Stub
462,698572100,Start
463,698572160,Stub
464,698572183,Stub
465,698572200,Stub
466,698572239,Stub
467,698572252,Stub
468,698572269,Stub
469,698572288,Stub
470,698572291,Stub
471,698572322,Stub
472,698572326,Stub
473,698573619,Stub
474,698573648,Stub
475,698573657,Stub
476,698573663,Stub
477,698573690,Stub
478,698573707,Stub
479,698573738,Stub
480,698575586,Stub
481,698575613,Stub
482,698575620,Stub
483,698575646,Stub
484,698575662,Stub
485,698575677,Stub
486,698575695,Stub
487,698575714,Stub
488,698582041,Stub
489,698635954,Start
490,698806662,Stub
491,698806682,Stub
492,698807297,Stub
493,698807322,Stub
494,698807325,Start
495,698807337,Stub
496,698807345,Stub
497,698807371,Stub
498,698807791,Stub
499,698865505,Start
500,698946168,Stub
501,698946169,Stub
502,698947539,Stub
503,698947672,Stub
504,698947841,Stub
505,698948097,Stub
506,698948150,Stub
507,698964210,C
508,699022350,Stub
509,699090098,Stub
510,699090515,Stub
511,699093655,Stub
512,699105110,Stub
513,699105313,Stub
514,699105350,Start
515,699105456,Stub
516,699105911,Start
517,699105927,Start
518,699105952,Stub
519,699105999,Stub
520,699106128,Stub
521,699106152,Stub
522,699106649,Stub
523,699106665,Stub
524,699136209,Stub
525,699143672,Stub
526,699197059,Stub
527,699197123,C
528,699197323,Stub
529,699197850,Start
530,699198463,Start
531,699198744,Start
532,699199094,Stub
533,699217035,Stub
534,699217197,Stub
535,699244801,Stub
536,699336500,Start
537,699336835,Stub
538,699336991,Start
539,699337057,Start
540,699337076,Stub
541,699337845,Stub
542,699338274,Stub
543,699338569,Stub
544,699339086,Stub
545,699339429,Start
546,699339451,Stub
547,699339741,Stub
548,699339799,Stub
549,699339851,Stub
550,699340034,Stub
551,699340111,Stub
552,699340192,Start
553,699340750,Stub
554,699340982,Start
555,699341069,Start
556,699341077,Stub
557,699341277,Start
558,699359388,Start
559,699363937,Stub
560,699385095,Stub
561,699387282,Stub
562,699387500,Stub
563,699387764,Stub
564,699520934,Start
565,699565471,Stub
566,699589239,Stub
567,699674395,Stub
568,699691415,Start
569,699692070,Stub
570,699698855,Stub
571,699698896,Stub
572,699700649,Stub
573,699701755,Stub
574,699739069,Stub
575,699876153,Stub
576,699931269,Stub
577,699979806,C
578,700002117,Stub
579,700027061,Stub
580,700061282,Stub
581,700172278,C
582,700180948,Stub
583,700307974,Stub
584,700312550,Stub
585,700355020,Stub
586,700355034,Stub
587,700355073,Stub
588,700400143,Stub
589,700445444,Start
590,700458967,Start
591,700474660,Stub
592,700475564,Stub
593,700476319,Stub
594,700476353,Stub
595,700669417,Stub
596,700670718,C
597,700719585,Stub
598,700864508,Stub
599,700932354,Start
600,701014752,Start
601,701047665,C
602,701048027,Stub
603,701106976,Start
604,701219833,Start
605,701394744,Stub
606,701395219,Stub
607,701431224,Stub
608,701437626,Stub
609,701452937,Start
610,701588716,Stub
611,701742218,Stub
612,701745522,Stub
613,701771698,Start
614,701832149,Stub
615,701871912,Stub
616,701896358,Start
617,701904302,Stub
618,701961167,Stub
619,701998658,Stub
620,702098995,Stub
621,702258783,Stub
622,702355716,Stub
623,702357552,Stub
624,702484294,Stub
625,702509338,Stub
626,702687818,Stub
627,702707688,Start
628,702712670,Start
629,702727008,Start
630,702729826,Stub
631,702740797,Start
632,702832114,Stub
633,702875035,Stub
634,702893111,Stub
635,702930848,Stub
636,702949370,Start
637,702964122,Start
638,702969677,Stub
639,702972334,Stub
640,702973103,Stub
641,702974211,Start
642,702974510,Stub
643,703029024,Stub
644,703037968,Start
645,703053769,Stub
646,703053876,Stub
647,703053905,Stub
648,703054379,Stub
649,703054420,Stub
650,703054447,Stub
651,703054465,Stub
652,703054481,Stub
653,703054542,Start
654,703054561,Stub
655,703054581,Stub
656,703054633,Stub
657,703054668,Stub
658,703055426,Stub
659,703055552,Stub
660,703060685,Stub
661,703098503,Stub
662,703105765,C
663,703133769,Stub
664,703183568,Start
665,703187650,C
666,703207074,Stub
667,703216645,Stub
668,703222512,Stub
669,703224305,Stub
670,703226576,Stub
671,703296748,Stub
672,703296780,Stub
673,703296853,Stub
674,703325745,Stub
675,703331074,C
676,703366953,Stub
677,703366980,Stub
678,703380433,Stub
679,703384635,Stub
680,703384656,Stub
681,703385617,Stub
682,703386200,Start
683,703392035,Stub
684,703392121,Stub
685,703401191,Stub
686,703401364,Stub
687,703403120,Stub
688,703405191,Start
689,703406889,Stub
690,703412803,Stub
691,703416870,Stub
692,703422434,Stub
693,703423083,Start
694,703436823,Start
695,703442039,Start
696,703463813,Start
697,703478926,Stub
698,703494680,Start
699,703495399,Stub
700,703507854,Stub
701,703532164,Stub
702,703540064,Start
703,703546632,Start
704,703547153,Stub
705,703550487,Stub
706,703551448,Stub
707,703555897,Stub
708,703558722,Stub
709,703558902,Stub
710,703559376,Stub
711,703559571,Stub
712,703560413,Stub
713,703569338,Stub
714,703580130,Stub
715,703652809,Start
716,703666654,Start
717,703693244,Stub
718,703707383,Stub
719,703719281,Start
720,703721936,Stub
721,703726449,Stub
722,703726461,Stub
723,703759447,C
724,703819839,Stub
725,703821686,Stub
726,703857757,Stub
727,703874973,Stub
728,703875077,Stub
729,703915721,B
730,703922417,Stub
731,703925527,Stub
732,703937309,Stub
733,703937386,Stub
734,704000120,Stub
735,704001951,Stub
736,704004670,Stub
737,704010140,Start
738,704039294,Stub
739,704047959,Stub
740,704094181,Stub
741,704136762,Stub
742,704235837,Start
743,704358444,C
744,704369545,Stub
745,704424304,Stub
746,704428239,Stub
747,704438564,Stub
748,704438953,Stub
749,704451065,Start
750,704452023,Start
751,704455431,Start
752,704460602,Start
753,704467987,Stub
754,704476712,Stub
755,704491213,Stub
756,704516768,Start
757,704529226,Stub
758,704529261,Start
759,704529371,Stub
760,704529469,Stub
761,704529565,Stub
762,704529649,Stub
763,704529680,Stub
764,704529707,Stub
765,704529774,Stub
766,704529947,Stub
767,704529983,Stub
768,704530012,Stub
769,704530050,Stub
770,704530111,Stub
771,704530148,Stub
772,704530193,Stub
773,704530253,Stub
774,704569851,Start
775,704575541,Stub
776,704596904,Stub
777,704597450,Start
778,704600764,Stub
779,704611447,Stub
780,704636414,Stub
781,704636517,C
782,704651379,Start
783,704668476,Stub
784,704676106,Stub
785,704689916,Stub
786,704719275,Stub
787,704744768,Stub
788,704745155,Start
789,704772645,Stub
790,704779585,Stub
791,704789339,Stub
792,704816808,Start
793,704830391,Stub
794,704833506,Stub
795,704859854,Start
796,704860350,Stub
797,704866062,Stub
798,704875463,Start
799,704888246,Stub
800,704893591,Stub
801,704897187,Stub
802,704906631,Stub
803,704909164,Stub
804,704909244,Stub
805,704909670,Stub
806,704914179,Start
807,704916318,Stub
808,704916375,Stub
809,704917703,Stub
810,704919844,B
811,704929287,Stub
812,704933176,Stub
813,704936337,Stub
814,704938340,Start
815,704954450,Stub
816,704966834,C
817,704971958,Stub
818,704981447,Stub
819,704981869,Stub
820,704987150,Stub
821,705001594,Stub
822,705015595,Start
823,705017090,Start
824,705038435,Stub
825,705046546,Start
826,705071250,Stub
827,705080136,Start
828,705088060,Stub
829,705106158,Stub
830,705111781,Stub
831,705119502,Stub
832,705122808,Start
833,705167083,C
834,705177330,Start
835,705180584,Stub
836,705200309,Stub
837,705200468,Stub
838,705202080,Stub
839,705202157,Stub
840,705204037,Stub
841,705206510,Start
842,705206616,Start
843,705212313,Start
844,705213504,Stub
845,705218371,Start
846,705222873,Stub
847,705226005,Stub
848,705228603,Start
849,705236060,Stub
850,705244503,Stub
851,705247791,Stub
852,705254033,Stub
853,705264062,Start
854,705267741,Stub
855,705267817,Stub
856,705267832,Stub
857,705268153,Stub
858,705268171,Start
859,705268248,Stub
860,705268496,Stub
861,705268522,Stub
862,705268536,Stub
863,705268645,Stub
864,705272416,Stub
865,705274650,Start
866,705277835,Stub
867,705286745,Stub
868,705288012,Stub
869,705288814,Stub
870,705293831,Start
871,705301730,Stub
872,705322126,Stub
873,705332341,Stub
874,705346284,Stub
875,705346304,Stub
876,705346378,Stub
877,705346396,Stub
878,705346462,Stub
879,705346724,Stub
880,705346741,Stub
881,705346794,Stub
882,705346842,Stub
883,705346888,Stub
884,705346938,Stub
885,705346996,Stub
886,705347018,Stub
887,705347032,Stub
888,705347050,Stub
889,705347079,Stub
890,705347109,Stub
891,705347141,Stub
892,705347152,Stub
893,705347173,Start
894,705347224,Stub
895,705347243,Stub
896,705349064,Start
897,705349092,Stub
898,705349139,Stub
899,705349167,Stub
900,705349213,Stub
901,705353421,Stub
902,705353491,Stub
903,705353565,Stub
904,705353584,Stub
905,705353647,Stub
906,705353678,Stub
907,705353843,Stub
908,705353896,Stub
909,705353975,Stub
910,705354095,Stub
911,705354112,Stub
912,705354212,Stub
913,705360501,Start
914,705360606,Start
915,705361515,Stub
916,705361631,Stub
917,705361890,Stub
918,705361977,Stub
919,705362182,Stub
920,705362274,Stub
921,705363525,Stub
922,705363610,Stub
923,705363657,Stub
924,705363872,Start
925,705363891,Start
926,705369652,Start
927,705381218,Stub
928,705383874,Start
929,705385310,Stub
930,705386024,Stub
931,705390654,Stub
932,705395252,Stub
933,705395257,Stub
934,705397692,Stub
935,705402311,Stub
936,705409866,Start
937,705419921,Stub
938,705420162,Stub
939,705420173,Stub
940,705426676,Stub
941,705426756,Stub
942,705426772,Stub
943,705428274,Stub
944,705431624,Stub
945,705432607,Stub
946,705433513,C
947,705434314,Stub
948,705436088,Stub
949,705459067,Stub
950,705460148,Stub
951,705460585,Start
952,705467367,Start
953,705490419,Start
954,705518003,Stub
955,705518883,Stub
956,705527296,Stub
957,705528950,Stub
958,705539849,Stub
959,705543133,Stub
960,705546376,Stub
961,705547266,Stub
962,705550209,Stub
963,705557717,Stub
964,705570766,Stub
965,705579844,Stub
966,705585115,Start
967,705586751,Start
968,705597487,Stub
969,705601685,Start
970,705607317,Stub
971,705607410,Stub
972,705619664,Stub
973,705622230,Stub
974,705622580,Stub
975,705631918,Stub
976,705653632,Stub
977,705700815,Stub
978,705706890,Start
979,705707214,Stub
980,705720356,Stub
981,705723187,Stub
982,705723441,Stub
983,705726893,Stub
984,705727586,Start
985,705736835,Start
986,705736979,Stub
987,705737107,Start
988,705746468,Stub
989,705765669,Stub
990,705765780,Stub
991,705775235,Start
992,705776541,Stub
993,705817095,Stub
994,705842209,Stub
995,705870505,Stub
996,705878369,Stub
997,705882918,Stub
998,705883069,Stub
999,705886439,Start
1000,705901879,Start
1001,705904127,Stub
1002,705910185,Stub
1003,705911885,Stub
1004,705915804,C
1005,705920025,Start
1006,705924460,Start
1007,705924765,Stub
1008,705925026,Stub
1009,705927033,Stub
1010,705929702,Stub
1011,705951934,Stub
1012,705953821,Start
1013,705960229,Stub
1014,705961390,Stub
1015,705968296,Start
1016,705980040,Start
1017,705986322,Start
1018,705993227,Stub
1019,706015433,Stub
1020,706047516,Start
1021,706049252,Stub
1022,706066998,Stub
1023,706067548,Stub
1024,706073156,Stub
1025,706085467,Start
1026,706100027,Stub
1027,706112927,Stub
1028,706114162,Stub
1029,706114442,Stub
1030,706115246,Start
1031,706119974,Stub
1032,706146554,Stub
1033,706152385,Start
1034,706183416,Stub
1035,706183637,Stub
1036,706183676,Stub
1037,706183917,Stub
1038,706188219,Start
1039,706198405,Stub
1040,706202497,Stub
1041,706206903,Stub
1042,706207837,Start
1043,706211513,Start
1044,706231609,Stub
1045,706231743,Stub
1046,706231958,Stub
1047,706233042,Start
1048,706233074,Stub
1049,706233282,Stub
1050,706233501,Stub
1051,706234220,Stub
1052,706235030,Stub
1053,706235531,Start
1054,706236661,Stub
1055,706240273,Stub
1056,706240609,Stub
1057,706241606,Stub
1058,706241823,Stub
1059,706242060,Stub
1060,706242061,Stub
1061,706242079,Start
1062,706242606,Stub
1063,706242815,Stub
1064,706255894,Start
1065,706263160,Start
1066,706266522,Stub
1067,706281586,Stub
1068,706293779,Stub
1069,706307565,Stub
1070,706317015,Stub
1071,706327588,Stub
1072,706334220,Start
1073,706335116,Stub
1074,706337207,Stub
1075,706337300,Stub
1076,706338188,Stub
1077,706339506,Start
1078,706340312,Start
1079,706342410,Stub
1080,706345809,Stub
1081,706348474,Stub
1082,706348891,Stub
1083,706350944,Stub
1084,706360979,Stub
1085,706369684,Start
1086,706396700,Stub
1087,706396761,Start
1088,706396894,Stub
1089,706397010,Stub
1090,706397098,Start
1091,706397118,Start
1092,706397696,Stub
1093,706397739,Start
1094,706397835,Stub
1095,706401427,Start
1096,706404201,Stub
1097,706404233,Start
1098,706404417,Stub
1099,706406973,Stub
1100,706414315,Stub
1101,706416525,Stub
1102,706419886,Stub
1103,706422134,Stub
1104,706428978,Stub
1105,706430270,Stub
1106,706435364,Stub
1107,706457510,Stub
1108,706458967,Stub
1109,706461019,Stub
1110,706461374,Stub
1111,706466759,Stub
1112,706470488,Stub
1113,706474747,Stub
1114,706476840,Stub
1115,706487755,Stub
1116,706487935,Stub
1117,706488173,Stub
1118,706495975,Stub
1119,706496028,Stub
1120,706496086,Stub
1121,706536578,Stub
1122,706548224,Stub
1123,706577469,Stub
1124,706585518,Stub
1125,706586531,Start
1126,706586976,Start
1127,706588986,Stub
1128,706591532,Stub
1129,706592529,Stub
1130,706595386,Start
1131,706597050,Stub
1132,706597779,Stub
1133,706604496,Stub
1134,706604510,Stub
1135,706605760,Stub
1136,706631009,Start
1137,706643048,Start
1138,706650943,Stub
1139,706653108,Stub
1140,706653374,Stub
1141,706657010,Start
1142,706657889,Stub
1143,706663037,Stub
1144,706686405,Stub
1145,706692574,Start
1146,706697637,Start
1147,706701327,Start
1148,706714887,Stub
1149,706738368,Stub
1150,706756620,Start
1151,706758502,Stub
1152,706762175,Stub
1153,706769596,Stub
1154,706771757,Stub
1155,706772371,Stub
1156,706773200,Stub
1157,706779274,Start
1158,706780110,Stub
1159,706786237,Start
1160,706786334,Stub
1161,706802528,C
1162,706803180,B
1163,706803719,Start
1164,706804103,Stub
1165,706804335,Stub
1166,706804349,Stub
1167,706804758,Stub
1168,706810631,Stub
1169,706810770,Stub
1170,706810784,Start
1171,706810952,Stub
1172,706811149,Stub
1173,706822425,Stub
1174,706828028,Stub
1175,706828186,Start
1176,706837234,Stub
1177,706837511,Stub
1178,706838351,Stub
1179,706856245,Stub
1180,706856376,Stub
1181,706856464,Stub
1182,706856522,Stub
1183,706856829,Start
1184,706856853,Stub
1185,706856887,Stub
1186,706878454,B
1187,706895462,Stub
1188,706897658,Stub
1189,706897699,Stub
1190,706897843,Stub
1191,706905383,Stub
1192,706910037,Start
1193,706934829,Stub
1194,706937070,Start
1195,706939257,Start
1196,706942745,Stub
1197,706945392,Stub
1198,706956487,Stub
1199,706956550,Stub
1200,706956575,Stub
1201,706960331,Stub
1202,706961131,Stub
1203,706966597,Start
1204,706969862,Start
1205,706972267,Start
1206,706980178,Stub
1207,706995657,Stub
1208,707013721,Stub
1209,707021744,Start
1210,707026656,Stub
1211,707032515,Stub
1212,707041702,Stub
1213,707047538,Stub
1214,707049490,Stub
1215,707065861,Stub
1216,707080150,Start
1217,707089137,Start
1218,707089329,Stub
1219,707095221,Stub
1220,707102498,Stub
1221,707140205,Start
1222,707140404,Stub
1223,707142136,Start
1224,707143937,Stub
1225,707148497,Start
1226,707172907,Stub
1227,707181154,Stub
1228,707185470,Stub
1229,707190096,Stub
1230,707192620,Stub
1231,707192632,Stub
1232,707192822,Stub
1233,707192833,Stub
1234,707192879,Stub
1235,707192909,Stub
1236,707192931,Stub
1237,707192943,Stub
1238,707193398,Stub
1239,707197266,Stub
1240,707206006,Start
1241,707213195,Stub
1242,707213784,Stub
1243,707217873,C
1244,707226810,Stub
1245,707255414,Stub
1246,707265548,Stub
1247,707274683,Stub
1248,707282362,Stub
1249,707297623,Stub
1250,707317818,Stub
1251,707318172,Start
1252,707328021,Stub
1253,707330781,Stub
1254,707349953,Stub
1255,707350275,Stub
1256,707359267,Stub
1257,707359699,Start
1258,707363614,Stub
1259,707363748,Stub
1260,707363837,Stub
1261,707375261,Stub
1262,707375293,Stub
1263,707375437,Stub
1264,707375539,Stub
1265,707375602,Stub
1266,707375836,Start
1267,707376010,Stub
1268,707376171,Stub
1269,707376527,Stub
1270,707376565,Stub
1271,707376606,Stub
1272,707376630,Start
1273,707379020,Stub
1274,707380559,Stub
1275,707380906,Stub
1276,707380950,Stub
1277,707381081,Stub
1278,707381218,Stub
1279,707381813,Stub
1280,707381859,Start
1281,707386477,Stub
1282,707387967,Stub
1283,707389381,Stub
1284,707390103,Stub
1285,707399758,Start
1286,707400213,Stub
1287,707403482,Stub
1288,707404888,Stub
1289,707411561,Stub
1290,707416271,Stub
1291,707417047,Stub
1292,707427823,Stub
1293,707462949,Start
1294,707468568,Stub
1295,707470046,Stub
1296,707470906,C
1297,707473503,Start
1298,707476282,Stub
1299,707487735,Stub
1300,707493299,Stub
1301,707494729,Stub
1302,707498896,Stub
1303,707519272,Stub
1304,707523104,Start
1305,707525246,Stub
1306,707525315,Stub
1307,707533681,Stub
1308,707534982,Start
1309,707545213,Stub
1310,707576885,Stub
1311,707581912,Stub
1312,707593108,Stub
1313,707594244,Stub
1314,707594917,Stub
1315,707596010,Stub
1316,707597496,Stub
1317,707597623,Start
1318,707598252,Stub
1319,707598302,Start
1320,707605007,Stub
1321,707632311,Stub
1322,707652585,Stub
1323,707654266,Stub
1324,707659333,Stub
1325,707662122,Start
1326,707664768,Stub
1327,707669406,Stub
1328,707672525,Stub
1329,707674451,Stub
1330,707680353,Stub
1331,707682063,Stub
1332,707684781,Stub
1333,707735075,Stub
1334,707750982,Stub
1335,707762072,Stub
1336,707799342,Stub
1337,707803149,Stub
1338,707807409,Stub
1339,707812063,Start
1340,707824352,Start
1341,707824636,Stub
1342,707846100,Stub
1343,707847723,Start
1344,707854459,Stub
1345,707864289,Start
1346,707880629,Start
1347,707884751,Stub
1348,707887819,Stub
1349,707895202,Stub
1350,707898065,Stub
1351,707898818,Stub
1352,707905482,Stub
1353,707913115,Stub
1354,707917905,Start
1355,707925243,Stub
1356,707927966,Stub
1357,707934773,Start
1358,707935281,Stub
1359,707946877,Stub
1360,707961181,Stub
1361,707961373,Stub
1362,707978950,Stub
1363,707980921,Stub
1364,707982898,Stub
1365,708009445,Start
1366,708012401,Stub
1367,708038038,Stub
1368,708045005,Stub
1369,708048408,Stub
1370,708052656,Stub
1371,708054598,Stub
1372,708057803,Start
1373,708060571,Stub
1374,708068049,Stub
1375,708070605,Start
1376,708078412,Start
1377,708079302,Stub
1378,708080519,Start
1379,708084659,Stub
1380,708089470,Stub
1381,708101383,Stub
1382,708106242,Stub
1383,708108632,Stub
1384,708151196,Start
1385,708157791,Stub
1386,708158531,Start
1387,708172804,Stub
1388,708174033,Stub
1389,708176170,Stub
1390,708176507,Stub
